c_ClaveProdServ,Descripción,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,FechaInicioVigencia,FechaFinVigencia,Estímulo Franja Fronteriza,Palabras similares
42183019,Transiluminadores para uso oftálmico,Opcional,Opcional,,43472,,1,
42183020,Trazadores de campo visual para uso oftálmico,Opcional,Opcional,,43472,,1,
42183021,Analizadores de función visual para uso oftálmico,Opcional,Opcional,,43472,,1,
42183022,Visiómetros para uso oftálmico,Opcional,Opcional,,43472,,1,
42183023,Oftalmómetros,Opcional,Opcional,,43472,,1,
42183024,Mesas para instrumentos o accesorios para uso oftálmico,Opcional,Opcional,,43472,,1,
42183026,Oftalmodinamómetros,Opcional,Opcional,,43472,,1,
42183027,Kits o accesorios de pruebas de monitoreo tangente,Opcional,Opcional,,43472,,1,
42183028,Accesorios para retinoscopio para uso oftálmico,Opcional,Opcional,,43472,,1,
42183029,Unidades de forópter,Opcional,Opcional,,43472,,1,
42183030,Oclusores de ojos,Opcional,Opcional,,43472,,1,
42183031,Sets o accesorios de placas pseudoisocromáticas,Opcional,Opcional,,43472,,1,
42183032,Taquistoscopio,Opcional,Opcional,,43472,,1,
42183033,Sets de ajuste de anteojos,Opcional,Opcional,,43472,,1,
42183034,Estereoscopios para probar la visión,Opcional,Opcional,,43472,,1,
42183035,Queratómetros refractores de combinación,Opcional,Opcional,,43472,,1,
42183036,Placas base para oftalmómetros,Opcional,Opcional,,43472,,1,
42183037,Proyectores de cuadros o accesorios,Opcional,Opcional,,43472,,1,
42183038,Almohadillas de uso oftálmico,Opcional,Opcional,,43472,,1,
42183039,Sujetadores de lentes oftálmicos,Opcional,Opcional,,43472,,1,
42183040,Herramientas o accesorios para optómetras,Opcional,Opcional,,43472,,1,
42183041,Linternas de pruebas de percepción del color,Opcional,Opcional,,43472,,1,
42183042,Aparatos de percepción de profundidad,Opcional,Opcional,,43472,,1,
42183043,Bombillos para oftalmómetros,Opcional,Opcional,,43472,,1,
42183044,Pantallas tangentes,Opcional,Opcional,,43472,,1,
42183045,Sistemas de electroretinograma,Opcional,Opcional,,43472,,1,
42183046,Sets o accesorios de prueba de visión binocular,Opcional,Opcional,,43472,,1,
42183047,Soportes miradores para pruebas de agudeza visual,Opcional,Opcional,,43472,,1,
42183048,Barras de fijación de niños para uso oftálmico,Opcional,Opcional,,43472,,1,
42183049,Cámara de fundus,Opcional,Opcional,,43472,,1,
42183050,Nistagmógrafo,Opcional,Opcional,,43472,,1,
42183051,Pupilómetro,Opcional,Opcional,,43472,,1,
42183052,Regla de punto cercano,Opcional,Opcional,,43472,,1,
42183053,Medidor de distancia entre pupilas,Opcional,Opcional,,43472,,1,
42183054,Pletismografía ocular,Opcional,Opcional,,43472,,1,
42183055,Contador de células endoteliales,Opcional,Opcional,,43472,,1,
42183056,Cámara anterior,Opcional,Opcional,,43472,,1,
42183057,Monitor de movimiento del ojo,Opcional,Opcional,,43472,,1,
42183058,Instrumento láser de campo de visión,Opcional,Opcional,,43472,,1,
42183059,Foto simulador,Opcional,Opcional,,43472,,1,
42183060,Tiras de schirmer,Opcional,Opcional,,43472,,1,
42183061,Aplicadores de presión ocular,Opcional,Opcional,,43472,,1,
42183062,Cámara de iris,Opcional,Opcional,,43472,,1,
42183063,Unidad de electrólisis oftálmica,Opcional,Opcional,,43472,,1,
42183064,Lentes de contacto terapéuticos,Opcional,Opcional,,43472,,1,
42183065,Lentes de contacto prescritos,Opcional,Opcional,,43472,,1,
42183066,Cámara corneal,Opcional,Opcional,,43472,,1,
42183067,Lentes de examen de diagnóstico de visión para uso oftálmico,Opcional,Opcional,,43472,,1,
42183100,Medidores de la capacidad gustativa,Opcional,Opcional,,43472,,1,
42183101,Gustómetros,Opcional,Opcional,,43472,,1,
42183200,Equipo y suministros de alergología,Opcional,Opcional,,43472,,1,
42183201,Instrumentos o accesorios para detectar o probar alergias,Opcional,Opcional,,43472,,1,
42183300,Accesorios de unidades de examen de otorrinolaringología y productos relacionados,Opcional,Opcional,,43472,,1,
42183301,Accesorios para espejos de examen de oído nariz garganta ent,Opcional,Opcional,,43472,,1,
42191500,Manejo de materiales de facilidad médica y equipo de distribución,Opcional,Opcional,,43472,,1,
42191501,Sistema de tubo neumático clínico,Opcional,Opcional,,43472,,1,
42191502,Bandejas o cubiertas para medicinas,Opcional,Opcional,,43472,,1,
42191600,Sistemas de construcción de facilidad médica,Opcional,Opcional,,43472,,1,
42191601,Iluminación para habitaciones de pacientes o accesorios,Opcional,Opcional,,43472,,1,
42191602,Iluminación para salas de cirugía o accesorios,Opcional,Opcional,,43472,,1,
42191603,Paneles de instrumentos para equipos hospitalarios,Opcional,Opcional,,43472,,1,
42191604,Brazos de monitoreo clínico,Opcional,Opcional,,43472,,1,
42191605,Columnas para equipos eléctricos hospitalarios,Opcional,Opcional,,43472,,1,
42191606,Brazos de techo para instalaciones médicas,Opcional,Opcional,,43472,,1,
42191607,Cortinas de cubículo o pantallas o hardware de rieles de cortinas para pacientes,Opcional,Opcional,,43472,,1,
42191608,Controles de enfermería o monitores de salida,Opcional,Opcional,,43472,,1,
42191609,Sistemas de pared principal para uso clínico,Opcional,Opcional,,43472,,1,
42191610,Módulos de trabajo para uso clínico,Opcional,Opcional,,43472,,1,
42191611,Módulos o sistemas de comunicación de enfermería,Opcional,Opcional,,43472,,1,
42191612,Sistemas de intercomunicación hospitalaria,Opcional,Opcional,,43472,,1,
42191613,Transmisor de seguridad para bebés o niños,Opcional,Opcional,,43472,,1,
42191700,Productos de gas de hospital,Opcional,Opcional,,43472,,1,
42191701,Pistas de servicio de electricidad o gas para uso médico,Opcional,Opcional,,43472,,1,
42191702,Columnas de entrega de gas para uso médico,Opcional,Opcional,,43472,,1,
42191703,Salidas de gas para uso médico,Opcional,Opcional,,43472,,1,
42191704,Sistemas de compresión de aire gas para uso médico,Opcional,Opcional,,43472,,1,
42191705,Alarmas de gas para uso médico,Opcional,Opcional,,43472,,1,
42191706,Colector de gas para uso medico,Opcional,Opcional,,43472,,1,
42191707,Sistemas de vacío para uso médico,Opcional,Opcional,,43472,,1,
42191708,Gabinetes de control de presión de aire para uso médico,Opcional,Opcional,,43472,,1,
42191709,Válvulas de cierre de gas o cajas de válvulas para uso médico,Opcional,Opcional,,43472,,1,
42191710,Carros o puestos o accesorios para cilindros de gas para uso médico,Opcional,Opcional,,43472,,1,
42191711,Tanques de aire comprimido o accesorios para uso quirúrgico,Opcional,Opcional,,43472,,1,
42191800,Camas de paciente y accesorios,Opcional,Opcional,,43472,,1,
42191801,Mesas para encima de la cama o accesorios,Opcional,Opcional,,43472,,1,
42191802,Incubadoras o calentadores de bebés para uso clínico,Opcional,Opcional,,43472,,1,
42191803,Moisés o cunas o camas pediátricas o accesorios,Opcional,Opcional,,43472,,1,
42191804,Barandas para camas para uso médico o quirúrgico,Opcional,Opcional,,43472,,1,
42191805,Columnas suspendidas para uso médico,Opcional,Opcional,,43472,,1,
42191806,Barras de trapecio para uso clínico,Opcional,Opcional,,43472,,1,
42191807,Camas o accesorios de cuidado del paciente para uso general,Opcional,Opcional,,43472,,1,
42191808,Camas o accesorios de cuidado del paciente para cuidado especial,Opcional,Opcional,,43472,,1,
42191809,Almohadillas o bombas de presión alterna,Opcional,Opcional,,43472,,1,
42191810,Colchones o accesorios para el cuidado del paciente,Opcional,Opcional,,43472,,1,
42191811,Cunas de posicionamiento para bebés,Opcional,Opcional,,43472,,1,
42191812,Kits de suministros de incubadoras para bebés,Opcional,Opcional,,43472,,1,
42191813,Forros de catre para el cuidado del paciente,Opcional,Opcional,,43472,,1,
42191814,Accesorios para incubadora o calentadora de bebés para uso clínico,Opcional,Opcional,,43472,,1,
42191900,Armarios clínicos,Opcional,Opcional,,43472,,1,
42191901,Gabinetes clínicos para junto a la cama o accesorios,Opcional,Opcional,,43472,,1,
42191902,Armarios para uso hospitalario,Opcional,Opcional,,43472,,1,
42191903,Gabinetes de monitoreo para uso médico,Opcional,Opcional,,43472,,1,
42191904,Gabinetes o cajas fuertes para narcóticos,Opcional,Opcional,,43472,,1,
42191905,Gabinetes de tratamiento para uso médico,Opcional,Opcional,,43472,,1,
42191906,Gabinetes calentadores de cobijas o soluciones,Opcional,Opcional,,43472,,1,
42191907,Gabinetes o muebles de almacenamiento de instrumentos para uso médico,Opcional,Opcional,,43472,,1,
42191908,Carritos de historias clínicas o accesorios,Opcional,Opcional,,43472,,1,
42191909,Gabinete computarizado dispensador de medicamentos,Opcional,Opcional,,43472,,1,
42192000,Mesas de examen o de procedimiento clínico,Opcional,Opcional,,43472,,1,
42192001,Mesas de examen o procedimientos médicos para uso general,Opcional,Opcional,,43472,,1,
42192002,Accesorios para mesas de examen o procedimientos médicos para uso general excluyendo sábanas para cubrirlas,Opcional,Opcional,,43472,,1,
42192003,Mesas para masajes de terapia física,Opcional,Opcional,,43472,,1,
42192100,Asientos y taburetes clínicos y productos relacionados,Opcional,Opcional,,43472,,1,
42192101,Asientos o accesorios para sacar sangre o flebotomía,Opcional,Opcional,,43472,,1,
42192102,Reclinadoras o accesorios para uso hospitalario,Opcional,Opcional,,43472,,1,
42192103,Asientos para pacientes,Opcional,Opcional,,43472,,1,
42192104,Taburetes médicos y accesorios,Opcional,Opcional,,43472,,1,
42192106,Asientos para visitantes de instalaciones médicas,Opcional,Opcional,,43472,,1,
42192107,Asientos de examen clínico o accesorios,Opcional,Opcional,,43472,,1,
42192200,Productos para transporte de paciente,Opcional,Opcional,,43472,,1,
42192201,Camillas con ruedas o accesorios para el transporte de pacientes,Opcional,Opcional,,43472,,1,
42192202,Elevadores de camillas o de tijeras,Opcional,Opcional,,43472,,1,
42192203,Asientos geriátricos o accesorios,Opcional,Opcional,,43472,,1,
42192204,Incubadoras para el transporte de pacientes o accesorios,Opcional,Opcional,,43472,,1,
42192205,Accesorios para carritos de pacientes,Opcional,Opcional,,43472,,1,
42192206,Carritos de pacientes,Opcional,Opcional,,43472,,1,
42192207,Camillas para pacientes o accesorios para camillas,Opcional,Opcional,,43472,,1,
42192208,Accesorios para sillas de ruedas,Opcional,Opcional,,43472,,1,
42192209,Rampas para sillas de ruedas,Opcional,Opcional,,43472,,1,
42192210,Sillas de ruedas,Opcional,Opcional,,43472,,1,
42192211,Tablas para mover pacientes o sus accesorios,Opcional,Opcional,,43472,,1,
42192212,Esterilla o sábana para transferencia de pacientes,Opcional,Opcional,,43472,,1,
42192213,Unidad de sistema de calefacción para mantener o evacuar pacientes o accesorios,Opcional,Opcional,,43472,,1,
42192214,Elevador de sillas de ruedas,Opcional,Opcional,,43472,,1,
42192300,Elevadores de paciente,Opcional,Opcional,,43472,,1,
42192301,Elevadores de pacientes o accesorios,Opcional,Opcional,,43472,,1,
42192302,Elevadores hidráulicos o accesorios para uso clínico,Opcional,Opcional,,43472,,1,
42192303,Asientos suspendidos o eslingas para pacientes,Opcional,Opcional,,43472,,1,
42192304,Montacargas de techo para pacientes,Opcional,Opcional,,43472,,1,
42192305,Eslingas para bebés o accesorios,Opcional,Opcional,,43472,,1,
42192400,Transporte de equipo médico y traslado de productos,Opcional,Opcional,,43472,,1,
42192401,Carritos de emergencia o resucitación,Opcional,Opcional,,43472,,1,
42192402,Carritos específicos para equipos de diagnóstico o monitoreo,Opcional,Opcional,,43472,,1,
42192403,Carritos de aislamiento para uso médico,Opcional,Opcional,,43472,,1,
42192404,Carritos o accesorios para uso médico,Opcional,Opcional,,43472,,1,
42192405,Puestos móviles de irrigación,Opcional,Opcional,,43472,,1,
42192406,Carritos para transportar orinales,Opcional,Opcional,,43472,,1,
42192500,Protectores para equipo médico,Opcional,Opcional,,43472,,1,
42192501,Forros para equipos médicos,Opcional,Opcional,,43472,,1,
42192502,Bolsas para equipos médicos,Opcional,Opcional,,43472,,1,
42192600,Dispositivos de dosificación y medición de medicamentos y suministros,Opcional,Opcional,,43472,,1,
42192601,Moldes de supositorios,Opcional,Opcional,,43472,,1,
42192602,Dispensadores de pastillas o medicamentos o accesorios,Opcional,Opcional,,43472,,1,
42192603,Tazas o botellas para administrar medicamentos o accesorios,Opcional,Opcional,,43472,,1,
42192604,Sistemas o accesorios para la entrega de drogas,Opcional,Opcional,,43472,,1,Sistema de administración de fármacos
42192605,Kits de encapsulamiento de aneurismas,Opcional,Opcional,,43472,,1,
42192606,Soplador de polvos,Opcional,Opcional,,43472,,1,Nebulizador manual
42201500,Sistemas de tomografía informatizada (TAC o CT) médica y productos relacionados,Opcional,Opcional,,43472,,1,
42201501,Instalación de unidad estacionaria completa para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201502,Unidades móviles o transportables o unidad de camión para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201503,Componentes de sistema tridimensional para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201504,Componentes de hueso de contenido mineral para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201505,Consolas para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201507,Componentes de sistema helicoidal para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201508,Monitores para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201509,Acondicionadores de energía para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201510,Simuladores o dispositivos de aseguramiento de calidad o de calibración para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201511,Escáneres o tubos para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201512,Mesas o puestos o asientos para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201513,Componentes de sistema ultra rápido para tomografía computarizada ct o cat para uso médico,Opcional,Opcional,,43472,,1,
42201600,Productos de resonancia magnética (MRI) médica,Opcional,Opcional,,43472,,1,
42201601,Instalación de unidad estacionaria completa de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201602,Sistemas móviles o transportables o de camión de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201603,Componentes de sistema tridimensional de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201604,Simuladores o dispositivos de aseguramiento de calidad o calibración de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201605,Bobinas de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201607,Monitores de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201608,Consolas primarias o remotas o secundarias de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201609,Escáneres de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201610,Instrumentos quirúrgicos o sistemas de guía de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201611,Mesas de imágenes de resonancia magnética mri para uso médico,Opcional,Opcional,,43472,,1,
42201700,Productos de hacer imágenes de ultrasonido médico y de doppler y de eco,Opcional,Opcional,,43472,,1,
42201701,Ultrasonido cardiaco o doppler o unidades de eco o cardioscopios,Opcional,Opcional,,43472,,1,
42201702,Ultrasonido o unidades de eco fetales o ginecológicas,Opcional,Opcional,,43472,,1,
42201703,Ultrasonido o unidades de eco mamográficas,Opcional,Opcional,,43472,,1,
